Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-29,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-30,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-31,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-01,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-02,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-05,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-06,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-07,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-08,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-09,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-12,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-13,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-14,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-15,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-16,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-19,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-20,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
2024-02-21,0.004175815246781996,0.00770597026378874,0.025590968825587024,0.016926534699779026,0.0314177080763545,0.0067021032988168906,0.024160433517349963,0.002995561719145038,0.0032874434978469274,0.03941450300969063,0.00853432291379939,0.010859941385369427,0.00668855828031472,0.02658041674917267,0.007501293716132993,0.04008877784347954,0.025344657712481483,0.04127572295197582,0.020949302312739927,0.03510348432776836,0.011686954557248786,0.020864379362860785,0.031197614830153063,0.012083096674543397,0.023385856030652345,0.030103124317510405,0.028879759136652108,0.028655171024047285,0.020977778833561132,0.008893130472605237,0.0455964414210533,0.03418619386552421,0.017562251151254815,0.009273728528569034,0.011894367396897369,0.01046825871154189,0.011801425487995107,0.026506440627361922,0.006077116266977729,0.029382919037753204,0.035056812559816054,0.012997277229640357,0.037458289434176686,0.021457370397570813,0.014908268728583878,0.019788959640937624,0.004899453979947291,0.016337544523952786,0.032316495422236434
